mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	3	3/4	1/4	1/2			1			firstMeasure	2
2	1	3	3/4	3/4	0							3
3	2	3	3/4	3/4	0							4
4	3	3	3/4	3/4	0							5
5	4	3	3/4	3/4	0					line		6
6	5	3	3/4	3/4	0							7
7	6	3	3/4	3/4	0							8
8	7	3	3/4	3/4	0							9
9	8	3	3/4	1/2	0							10
10	8	3	3/4	1/4	1/2			1			start	11
11	9	3	3/4	3/4	0					line		12
12	10	3	3/4	3/4	0							13
13	11	3	3/4	3/4	0							14
14	12	3	3/4	3/4	0							15
15	13	3	3/4	3/4	0							16
16	14	3	3/4	3/4	0					line		17
17	15	3	3/4	3/4	0							18
18	16	3	3/4	1/2	0						end	10, 19
19	16	3	3/4	1/4	1/2			1				20
20	17	3	3/4	3/4	0							21
21	18	3	3/4	3/4	0							22
22	19	3	3/4	3/4	0					line		23
23	20	3	3/4	3/4	0							24
24	21	3	3/4	3/4	0							25
25	22	3	3/4	3/4	0							26
26	23	3	3/4	3/4	0							27
27	24	3	3/4	1/2	0				end	section	lastMeasure	-1
