mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	2.0	2	2/4	1/2	0					firstMeasure	2
2	2	2	2.0	2	2/4	1/2	0						3
3	3	4	2.0	2	2/4	1/2	0						4
4	4	6	2.0	2	2/4	1/2	0				line		5
5	5	8	2.0	2	2/4	1/2	0						6
6	6	10	2.0	2	2/4	1/2	0						7
7	7	12	2.0	2	2/4	1/2	0						8
8	8	14	2.0	2	2/4	1/2	0			double	line		9
9	9	16	2.0	2	2/4	1/2	0						10
10	10	18	2.0	2	2/4	1/2	0						11
11	11	20	2.0	2	2/4	1/2	0						12
12	12	22	2.0	2	2/4	1/2	0				line		13
13	13	24	2.0	2	2/4	1/2	0						14
14	14	26	2.0	2	2/4	1/2	0						15
15	15	28	2.0	2	2/4	1/2	0						16
16	16	30	2.0	2	2/4	1/2	0				line		17
17	17	32	2.0	2	2/4	1/2	0						18
18	18	34	2.0	2	2/4	1/2	0						19
19	19	36	2.0	2	2/4	1/2	0						20
20	20	38	2.0	2	2/4	1/2	0			double	line		21
21	21	40	2.0	2	2/4	1/2	0						22
22	22	42	2.0	2	2/4	1/2	0						23
23	23	44	2.0	2	2/4	1/2	0						24
24	24	46	2.0	2	2/4	1/2	0				line		25
25	25	48	2.0	2	2/4	1/2	0						26
26	26	50	2.0	2	2/4	1/2	0						27
27	27	52	2.0	2	2/4	1/2	0						28
28	28	54	2.0	2	2/4	1/2	0				line		29
29	29	56	2.0	2	2/4	1/2	0						30
30	30	58	2.0	2	2/4	1/2	0						31
31	31	60	2.0	2	2/4	1/2	0						32
32	31	62	2.0	2	2/4	1/2	0		1	end		lastMeasure	-1
