mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	3/4	2	1	1/2	1/2	1.0		4	64	E4	4	3
1	1	0	2.0	0	0	3/4	2	1	1/2	1/2	1.0		1	67	G4	4	3
1	1	1/2	1.0	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72	C5	5	0
1	1	1/2	1.0	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	79	G5	5	0
1	1	1	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55	G3	3	5
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72	C5	5	1
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79	G5	5	1
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63	D#4	4	4
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66	F#4	4	4
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72	C5	5	2
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81	A5	5	2
2	2	3	1.0	0	0	3/4	2	2	1/4	1/4	1.0	-1	1	55	G3	3	11
2	2	3	2.0	0	0	3/4	2	1	1/2	1/2	1.0		4	64	E4	4	9
2	2	3	2.0	0	0	3/4	2	1	1/2	1/2	1.0		1	67	G4	4	9
2	2	7/2	1.0	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72	C5	5	6
2	2	7/2	1.0	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	79	G5	5	6
2	2	4	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55	G3	3	12
2	2	9/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72	C5	5	7
2	2	9/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79	G5	5	7
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60	C4	4	10
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67	G4	4	10
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72	C5	5	8
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76	E5	5	8
