mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	staff_text	slur	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0				p				
1	1	0	0	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	0			0		
1	1	1	1	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	1			0		
1	1	0	0	0.3333333333333333	0	0	Chord	2/4	2	1	1/12	1/8	2/3	2					
1	1	1/3	1/3	0.3333333333333333	1/12	1/12	Chord	2/4	2	1	1/12	1/8	2/3	3					
1	1	2/3	2/3	0.3333333333333333	1/6	1/6	Chord	2/4	2	1	1/12	1/8	2/3	4					
1	1	1	1	0.3333333333333333	1/4	1/4	Chord	2/4	2	1	1/12	1/8	2/3	5					
1	1	4/3	4/3	0.3333333333333333	1/3	1/3	Chord	2/4	2	1	1/12	1/8	2/3	6					
1	1	5/3	5/3	0.3333333333333333	5/12	5/12	Chord	2/4	2	1	1/12	1/8	2/3	7					
1	1	0	0	0.5	0	0	Chord	2/4	2	2	1/8	1/8	1	8					
1	1	1	1	0.5	1/4	1/4	Chord	2/4	2	2	1/8	1/8	1	9					
2	2	2	2	0.75	0	0	Chord	2/4	1	1	3/16	1/8	3/2	10			0		
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	11			0		
2	2	3	3	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	12					
2	2	2	2	0.3333333333333333	0	0	Chord	2/4	2	1	1/12	1/8	2/3	13					
2	2	7/3	7/3	0.3333333333333333	1/12	1/12	Chord	2/4	2	1	1/12	1/8	2/3	14					
2	2	8/3	8/3	0.3333333333333333	1/6	1/6	Chord	2/4	2	1	1/12	1/8	2/3	15					
2	2	3	3	0.3333333333333333	1/4	1/4	Chord	2/4	2	1	1/12	1/8	2/3	16					
2	2	10/3	10/3	0.3333333333333333	1/3	1/3	Chord	2/4	2	1	1/12	1/8	2/3	17					
2	2	11/3	11/3	0.3333333333333333	5/12	5/12	Chord	2/4	2	1	1/12	1/8	2/3	18					
2	2	2	2	0.5	0	0	Chord	2/4	2	2	1/8	1/8	1	19					
2	2	3	3	0.5	1/4	1/4	Chord	2/4	2	2	1/8	1/8	1	20					
3	3	4	4	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	21			1		
3	3	5	5	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	22			1		
3	3	4	4	0.3333333333333333	0	0	Chord	2/4	2	1	1/12	1/8	2/3	23					
3	3	13/3	13/3	0.3333333333333333	1/12	1/12	Chord	2/4	2	1	1/12	1/8	2/3	24					
3	3	14/3	14/3	0.3333333333333333	1/6	1/6	Chord	2/4	2	1	1/12	1/8	2/3	25					
3	3	5	5	0.3333333333333333	1/4	1/4	Chord	2/4	2	1	1/12	1/8	2/3	26					
3	3	16/3	16/3	0.3333333333333333	1/3	1/3	Chord	2/4	2	1	1/12	1/8	2/3	27					
3	3	17/3	17/3	0.3333333333333333	5/12	5/12	Chord	2/4	2	1	1/12	1/8	2/3	28					
3	3	4	4	0.5	0	0	Chord	2/4	2	2	1/8	1/8	1	29					
3	3	5	5	0.5	1/4	1/4	Chord	2/4	2	2	1/8	1/8	1	30					
4	4	6	6	0.75	0	0	Chord	2/4	1	1	3/16	1/8	3/2	31			1		
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	32			1		
4	4	7	7	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	33					
4	4	6	6	0.3333333333333333	0	0	Chord	2/4	2	1	1/12	1/8	2/3	34					
4	4	19/3	19/3	0.3333333333333333	1/12	1/12	Chord	2/4	2	1	1/12	1/8	2/3	35					
4	4	20/3	20/3	0.3333333333333333	1/6	1/6	Chord	2/4	2	1	1/12	1/8	2/3	36					
